PCR Control Taxa:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feature ID,Taxon,,,,,,,,,,,,,,Taxonomic ID,Qiime2 ID,miami25-1-1-6-neg,miami25-1-7-15-neg,miami25-1-16-24-neg,miami25-1-25-33-neg,miami25-1-34-C2-neg,miami25-2-7-15-neg,miami25-1-C1,miami25-2-C1,miami25-3-C1,miami25-1-C2,miami25-2-C2,miami25-3-C2
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Calanoida; f__Calanoida; g__Calanoida; s__Eurytemora_affinis,d98967e3d70894b47a3380e332051e79,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Branchiopoda; o__Diplostraca; f__Diplostraca; g__Diplostraca; s__Scapholeberis_rammneri,d98c5055a1ae8e8b2029aef37bbd9a2c,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Annelida; c__Polychaeta; o__Phyllodocida; f__Phyllodocida; g__Phyllodocida; s__Salvatoria_kerguelensis,d99ecc1fd8d7a428d57dec762ea1c683,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Enoplea; o__Triplonchida; f__Triplonchida; g__Triplonchida; s__uncultured_eukaryote,d9b29ed2f9d5febc272ad19168aa3e18,0,0,0,0,3,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Platyhelminthes; c__Rhabditophora; o__Polycladida; f__Polycladida; g__Polycladida; s__Stylochus_zebra,d9c654f68076fd04b591972e5b31e898,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Enoplea; o__Enoplida; f__Enoplida; g__Enoplida; s__uncultured_eukaryote,d9cfebe3ced004bf4f2b9b53fb823d82,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Ascaridida; f__Ascaridida; g__Ascaridida; s__Krefftascaris_sharpiloi,da02bff19ceee78ed7c988201c066632,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Annelida; c__Polychaeta; o__Spionida; f__Spionida; g__Spionida; s__Boccardiella_ligerica,da0c947abf9f472b5cc5559142a379e1,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Monhysterida; f__Monhysterida; g__Monhysterida; s__Nematoda_environmental,da1684f033c4072cdba8d5418a356e3f,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Rotifera; c__Monogononta; o__Ploimida; f__Ploimida; g__Ploimida; s__Epiphanes_senta,da2c9c5a1475364059882b6d848de976,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Harpacticoida; f__Harpacticoida; g__Harpacticoida; s__Zaus_caeruleus,da404ab64d9e125fa7fe7e3bdaaa747e,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Poecilostomatoida; f__Poecilostomatoida; g__Poecilostomatoida; s__Ergasilus_scalaris,da84b352beb91cd7973359b51ee8077f,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Arachnida; o__Acari; f__Acari; g__Acari; s__Protoribates_hakonensis,dae774769d2a0d83d8ecbc3f96a56f3c,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Branchiopoda; o__Diplostraca; f__Diplostraca; g__Diplostraca; s__Simocephalus_serrulatus,db1c14105b4a34e7d7df4057c0d569eb,0,0,0,0,0,178,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Ostracoda; o__Podocopida; f__Podocopida; g__Podocopida; s__Mungava_sp.,db4d2558957369f9f06cc81d34ec6104,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Rotifera; c__Bdelloidea; o__Adinetida; f__Adinetida; g__Adinetida; s__Biomphalaria_glabrata,db660ee11a31626130f580ccab220180,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Branchiopoda; o__Diplostraca; f__Diplostraca; g__Diplostraca; s__Diaphanosoma_sp.,db9d9d55f844a5ff2ae7f4da7d823f24,0,0,0,0,0,0,0,68,15,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Arachnida; o__Acari; f__Acari; g__Acari; s__Halacarus_sp.,dbcd72c28b89297f5e869e9ff2cf703a,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Tylenchida; f__Tylenchida; g__Tylenchida; s__Meloidogyne_naasi,dc134d5e3c7b39d42cbc2c9eecd84a45,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Gastrotricha; c__Gastrotricha; o__Chaetonotida; f__Chaetonotida; g__Chaetonotida; s__uncultured_eukaryote,dc17b9fbc58e1ba57c92be4647bd7771,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Mollusca; c__Gastropoda; o__Neritimorpha; f__Neritimorpha; g__Neritimorpha; s__Theodoxus_fluviatilis,dc91f94c542d668dcfe1ceecaab57d7e,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Tylenchida; f__Tylenchida; g__Tylenchida; s__Helicotylenchus_dihystera,dcc0c12ab522fbf3c8a0f7c9d635e518,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Calanoida; f__Calanoida; g__Calanoida; s__uncultured_eukaryote,dce69fa699d4e28648bd58087ab4f1f6,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Monhysterida; f__Monhysterida; g__Monhysterida; s__Nematoda_environmental,dce864f5c005f8064a431aebb5fea256,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Chaetognatha; c__Sagittoidea; o__Aphragmophora; f__Aphragmophora; g__Aphragmophora; s__Decipisagitta_decipiens,dcf52ada61531c5c9977cb4627acb803,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Platyhelminthes; c__Rhabditophora; o__Polycladida; f__Polycladida; g__Polycladida; s__Stylochus_zebra,dd05b70097525082080ead93e162b3f0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Arachnida; o__Acari; f__Acari; g__Acari; s__Brevipalpus_sp.,dd15dd14bbde38227480ff7523a45c5e,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Arachnida; o__Acari; f__Acari; g__Acari; s__Rhagidiidae_gen.,dd30c9a91b2302342cfcd6a91e86ff37,0,0,0,0,0,0,0,0,7,3,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Arachnida; o__Acari; f__Acari; g__Acari; s__Tarsonemidae_gen.,dd39a994c5886d169638fb480ca55acb,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Monhysterida; f__Monhysterida; g__Monhysterida; s__Diplolaimelloides_environmental,dd9abfa29676d097614e0293fe5f661e,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Gastrotricha; c__Gastrotricha; o__Chaetonotida; f__Chaetonotida; g__Chaetonotida; s__uncultured_eukaryote,dda2ac503b78e44e219af9d42eee07c5,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Calanoida; f__Calanoida; g__Calanoida; s__uncultured_eukaryote,ddd3f3aad37bb8915ad698098fd7449d,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Annelida; c__Clitellata; o__Haplotaxida; f__Haplotaxida; g__Haplotaxida; s__invertebrate_environmental,dde1cfd475a912b7a5c8f1596b008696,28,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Harpacticoida; f__Harpacticoida; g__Harpacticoida; s__Nannopus_parvipilis,ddf439da0254632947a72f86900bfb7a,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Bryozoa; c__Gymnolaemata; o__Ctenostomatida; f__Ctenostomatida; g__Ctenostomatida; s__Amathia_citrina,de11d5012c127b9809bcf24832e282c8,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Branchiopoda; o__Diplostraca; f__Diplostraca; g__Diplostraca; s__Ceriodaphnia_dubia,de5187421f94e60f9bd440b9e3f327f3,0,159,0,263,0,365,154,2251,2033,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Copepoda; f__Copepoda; g__Copepoda; s__Stammericaris_destillans,de5860b947d28086e3b71e5126382c61,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Platyhelminthes; c__Rhabditophora; o__Rhabdocoela; f__Neodalyellida; g__Neodalyellida; s__Ptychopera_unicornis,de60fbd32b1768b0ff1f349b0cb9665a,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Harpacticoida; f__Harpacticoida; g__Harpacticoida; s__Bereraia_sp.,de6cb058783dcabb2dc119cd9f68df41,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Monhysterida; f__Monhysterida; g__Monhysterida; s__Astomonema_sp.,de84453cacbb57dc428694fc01adb902,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Monhysterida; f__Monhysterida; g__Monhysterida; s__Astomonema_sp.,dea145001d9844c31ad8c1aec284030e,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Annelida; c__Clitellata; o__Haplotaxida; f__Haplotaxida; g__Haplotaxida; s__uncultured_Phoroniformea,dee014c943e62d72e6563c9b9b987f8f,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Monhysterida; f__Monhysterida; g__Monhysterida; s__metagenome,df2fb95c9280704265ab7c8395209bc1,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Poecilostomatoida; f__Poecilostomatoida; g__Poecilostomatoida; s__Taeniacanthus_zeugopteri,dfc6965548c54c23f795fce26920745e,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Harpacticoida; f__Harpacticoida; g__Harpacticoida; s__Bradya_sp.,dfe4764b2d4232e80335651f27e0c820,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Ostracoda; o__Podocopida; f__Podocopida; g__Podocopida; s__Strandesia_uenoi,e01fc05c7f6fba0faca102babf9466d1,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Annelida; c__Polychaeta; o__Palpata_Incertae_Sedis; f__Palpata_Incertae_Sedis; g__Palpata_Incertae_Sedis; s__Protodriloides_chaetifer,e0270c10a31eccbecd08a5eaa3bb5021,0,0,0,0,0,0,5,0,19,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Gastrotricha; c__Gastrotricha; o__Chaetonotida; f__Chaetonotida; g__Chaetonotida; s__Halichaetonotus_schromi,e03bc741f77b0010f92d720e9c3d6024,0,0,0,0,297,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Enoplea; o__Dorylaimia; f__Dorylaimida; g__Dorylaimida; s__Dorylaimoides_sp.,e058755998c3602624f44d6c79a27312,0,0,0,0,0,0,0,0,0,5,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Gastrotricha; c__Gastrotricha; o__Chaetonotida; f__Chaetonotida; g__Chaetonotida; s__uncultured_eukaryote,e0e99d027dcf895fb9b14b9bf5ee721e,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Platyhelminthes; c__Rhabditophora; o__Rhabdocoela; f__Neodalyellida; g__Neodalyellida; s__Promesostoma_sp.,e0eff68731f9a728c062b9f4323fcb9a,16,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Enoplea; o__Dorylaimia; f__Dorylaimida; g__Dorylaimida; s__Pungentus_sp.,e0fa171a79f257c857863d9a58f0a1fb,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Ostracoda; o__Podocopida; f__Podocopida; g__Podocopida; s__Leptocythere_lacertosa,e144fa2ff3636dcefe6d84a40cdaac9a,0,0,0,0,0,0,0,23,18,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Mollusca; c__Gastropoda; o__Heterobranchia; f__Heterobranchia; g__Heterobranchia; s__Pupa_solidula,e162f0f10b148a90b2c950139c65894b,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Rotifera; c__Monogononta; o__Ploimida; f__Ploimida; g__Ploimida; s__Encentrum_tectipes,e1795424e3bcf1ba70448d8d0dcace67,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Rotifera; c__Bdelloidea; o__Adinetida; f__Adinetida; g__Adinetida; s__Bdelloidea_environmental,e1a2ab2352e4fddc7d3c2655e5315368,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Harpacticoida; f__Harpacticoida; g__Harpacticoida; s__Paramphiascella_fulvofasciata,e1c413ec46b3646db93f2b4abe553de6,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Entoprocta; c__Entoprocta; o__Coloniales; f__Barentsiidae; g__Barentsiidae; s__Barentsia_benedeni,e1c87f70fa37e8e4475a2946b59ee8d2,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Rotifera; c__Monogononta; o__Ploimida; f__Ploimida; g__Ploimida; s__Encentrum_astridae,e1ca157fa33b2639c02f9301a2a2a6e3,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Tylenchida; f__Tylenchida; g__Tylenchida; s__Basiria_duplexa,e1d3d0caacb41c8f2dee661ea3a31200,0,0,0,0,0,0,0,43,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Annelida; c__Polychaeta; o__Capitellida; f__Capitellida; g__Capitellida; s__Capitella_sp.,e1fa7c692ce24effdc044d8bb16fa43b,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Branchiopoda; o__Diplostraca; f__Diplostraca; g__Diplostraca; s__Ceriodaphnia_dubia,e21597934733c862f6ff4a715c82faab,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Rotifera; c__Monogononta; o__Ploimida; f__Ploimida; g__Ploimida; s__Polyarthra_remata,e2552f7399ed23357c943ea576ff0ca2,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Ostracoda; o__Podocopida; f__Podocopida; g__Podocopida; s__Howeina_sp.,e264d4e49b2e7d3a45f61537c185af4e,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Mollusca; c__Gastropoda; o__Caenogastropoda; f__Caenogastropoda; g__Caenogastropoda; s__Schwartziella_subulata,e279d60b05b5f99bbab44cb2f645a6c5,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Rotifera; c__Monogononta; o__Flosculariacea; f__Flosculariacea; g__Flosculariacea; s__Collotheca_campanulata,e2a3c8663d72e1486c6d38e2f748d4bb,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Calanoida; f__Calanoida; g__Calanoida; s__uncultured_eukaryote,e2d6c846bd11a46bfb41b3e11d0f39ff,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Enoplea; o__Enoplida; f__Enoplida; g__Enoplida; s__Pontonema_vulgare,e2e94d70717e4cd57ab47631544b5591,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Arachnida; o__Acari; f__Acari; g__Acari; s__Tetranychus_urticae,e2f490ee6df69fea81f935749cb4b6e9,0,0,0,0,0,0,0,0,0,0,13,9
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Cnidaria; c__Hydrozoa; o__Limnomedusae; f__Limnomedusae; g__Limnomedusae; s__Craspedacusta_sowerbii,e31962b84fa237df539742b6f80b15fb,24,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Araeolaimida; f__Araeolaimida; g__Araeolaimida; s__Nematoda_environmental,e336976b6a5ffaa82e2b39abf77e79ee,0,0,0,0,0,0,4,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Monhysterida; f__Monhysterida; g__Monhysterida; s__Monhysteridae_environmental,e35891bac1eb4f46ba1e66957bacb6d1,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Annelida; c__Polychaeta; o__Palpata_Incertae_Sedis; f__Palpata_Incertae_Sedis; g__Palpata_Incertae_Sedis; s__Polygordius_sp.,e3832a499ed278adc6f93eb990b4f45a,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Araeolaimida; f__Araeolaimida; g__Araeolaimida; s__Ascolaimus_elongatus,e411d7802d7fae88583b5080012c1469,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Rotifera; c__Monogononta; o__Flosculariacea; f__Flosculariacea; g__Flosculariacea; s__Collotheca_campanulata,e4153f157a59cc5a121b8e76224c8474,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Entoprocta; c__Entoprocta; o__Coloniales; f__Barentsiidae; g__Barentsiidae; s__Barentsia_gracilis,e437f2c7589e1f5603b34c99f6a04a3a,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Enoplea; o__Enoplida; f__Enoplida; g__Enoplida; s__Pontonema_vulgare,e457466091e154f615a190b299442817,13,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Annelida; c__Polychaeta; o__Phyllodocida; f__Phyllodocida; g__Phyllodocida; s__Glycinde_armigera,e471d73b6cc9fabc36dca16051939cd8,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Araeolaimida; f__Araeolaimida; g__Araeolaimida; s__Nematoda_environmental,e485c9c4bdda247bc813c36275d99dce,0,38,0,0,4,0,0,21,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Gastrotricha; c__Gastrotricha; o__Chaetonotida; f__Chaetonotida; g__Chaetonotida; s__uncultured_eukaryote,e4b5cd8116b581e437983ed473b4b7f6,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Calanoida; f__Calanoida; g__Calanoida; s__uncultured_eukaryote,e4d2d0e297e5d480173371c6566b8fd0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Arachnida; o__Acari; f__Acari; g__Acari; s__Balaustium_murorum,e4e32de4d0137a044b7532b7c1d978d9,0,0,0,0,4,0,0,0,0,0,13,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Cyclopoida; f__Cyclopoida; g__Cyclopoida; s__Xarifia_sp.,e4f1daa917daee4c2d4a0ca4b9aa60be,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Calanoida; f__Calanoida; g__Calanoida; s__Eudiaptomus_environmental,e5099b1ef7b6a18668a9b9933a69128c,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Rotifera; c__Monogononta; o__Flosculariacea; f__Flosculariacea; g__Flosculariacea; s__Ptygura_libera,e51972a041c0b3b1607b880998b9276a,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Malacostraca; o__Peracarida; f__Peracarida; g__Peracarida; s__Athelges_takanoshimensis,e54d22976e78d4582f26193f8ee82eb8,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Chromadorida; f__Chromadorida; g__Chromadorida; s__Achromadora_ruricola,e55a68105cea3a6344bce1b34215eafb,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Annelida; c__Polychaeta; o__Capitellida; f__Capitellida; g__Capitellida; s__Arenicola_brasiliensis,e5744d615d1193ac504dcabd938f153b,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Calanoida; f__Calanoida; g__Calanoida; s__uncultured_eukaryote,e58885873c6e324920b7930d3c58b329,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Gastrotricha; c__Gastrotricha; o__Macrodasyida; f__Macrodasyida; g__Macrodasyida; s__Tetranchyroderma_sp.,e5ab9ad62cb51538d75912f7a215c606,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Gastrotricha; c__Gastrotricha; o__Chaetonotida; f__Chaetonotida; g__Chaetonotida; s__uncultured_eukaryote,e5ad44d1615accfd74b61364deab21e6,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Rotifera; c__Monogononta; o__Ploimida; f__Ploimida; g__Ploimida; s__Trichocerca_rattus,e5afa2b2874a2acbed4aecb364f063db,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Platyhelminthes; c__Rhabditophora; o__Rhabdocoela; f__Dalyellioida; g__Dalyellioida; s__Bresslauilla_relicta,e5d93bbf5b8eb9e6e33fbc2d3cfaabb1,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Calanoida; f__Calanoida; g__Calanoida; s__uncultured_eukaryote,e60c65c102bd02b7386e534f1a46a5f9,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Cyclopoida; f__Cyclopoida; g__Cyclopoida; s__Macrocyclops_albidus,e62184f783ba6273e3cc8cd517c36512,0,0,0,0,0,0,0,0,55,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Calanoida; f__Calanoida; g__Calanoida; s__uncultured_eukaryote,e65ae6a9f0f37137d043ecca29d9d1cf,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Rotifera; c__Bdelloidea; o__Bdelloidea; f__Bdelloidea; g__Rotaria; s__Rotaria_sordida,e670b222ca92fe154c4523fe78e84952,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Araeolaimida; f__Araeolaimida; g__Araeolaimida; s__Cylindrolaimus_sp.,e6c5f1819fcb9116fca21fe61783d2a1,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Enoplea; o__Dorylaimia; f__Dorylaimida; g__Dorylaimida; s__Mesodorylaimus_japonicus,e6dfdafd8516d4f192067f0f7be0e646,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Chromadorida; f__Chromadorida; g__Chromadorida; s__Ptycholaimellus_sp.,e6fac71da222dc664e3ca462e86bf8f6,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Arachnida; o__Acari; f__Acari; g__Acari; s__Quercus_lobata,e7201689cb5381ad1289d351273e258f,0,0,0,0,0,0,6,0,0,0,0,0
